ACCOUNT_TYPE,ACCOUNT_NAME,ACCOUNT_NUMBER,CHARGE_AMOUNT,DESCRIPTION,TIMESTAMP
CHECKING,"Doe, Jane",6677889900,"$1,275.00",PAYCHECK,2015-10-01
SAVINGS,"Doe, Jane",6677889900,"$5,000.00",DEPOSIT,2015-10-13
CREDIT,"Doe, Jane",6677889900,$145.76,"MIKE'S COMPANY, INC.",2015-10-15
CHECKING,"Doe, Jane",6677889900,-$390.12,WITHDRAWAL,2015-10-15
SAVINGS,"Doe, Jane",6677889900,$250.00,DEPOSIT,2015-10-21
CREDIT,"Doe, Jane",6677889900,-$25.00,MINIMUM PAYMENT,2015-10-28
CHECKING,"Doe, Jane",6677889900,-$25.00,WITHDRAWAL - CC PAYMENT,2015-10-28
CHECKING,"Doe, Jane",6677889900,"$1,275.00",PAYCHECK,2015-11-01
CREDIT,"Doe, Jane",6677889900,$13.40,"**FOOBAR, LLC**",2015-11-02
CHECKING,"Doe, Jane",6677889900,$122.00,DEPOSIT,2015-11-14
SAVINGS,"Doe, Jane",6677889900,"-$5,375.00",WITHDRAWAL,2015-11-17
CHECKING,"Doe, Jane",6677889900,-$238.24,WITHDRAWAL,2015-11-20
CHECKING,"Doe, Jane",6677889900,$451.67,DEPOSIT,2015-11-22
CREDIT,"Doe, Jane",6677889900,-$56.12,"BOB'S COMPANY, LLC",2015-11-27
CREDIT,"Doe, Jane",6677889900,-$35.50,CC PAYMENT,2015-11-30
CHECKING,"Doe, Jane",6677889900,-$35.50,WITHDRAWAL - CC PAYMENT,2015-11-30
